×´Ì¬,action,,,,,,,,,,,,,,,,,,,,,,,,,,goto,,,,,,,,,,
×Ö·û,:=,num,for,program,do,while,else,end,id,if,^,downto,(,),*,then,+,-,.,/,;,to,<,begin,>,$,S',S,compound_stmt,stmts,stmt,if_stmt,for_stmt,bool,expr,factor,
0,,,,s1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
1,,,,,,,,,s3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,acc,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,s4,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,s5,,,,,6,,,,,,,,
5,,,s7,,,s8,r10,r10,s9,s10,,,,,,,,,,,r10,,,s5,,,,,11,12,13,14,15,,,,
6,,,,,,,,,,,,,,,,,,,s16,,,,,,,,,,,,,,,,,,
7,,,,,,,,,s17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,s18,,,,,,,s19,,,,s20,,,,,,,,,,,,,,,,,,,,,21,22,23,
9,s24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,s18,,,,,,,s19,,,,s20,,,,,,,,,,,,,,,,,,,,,25,22,23,
11,,,,,,,r6,r6,,,,,,,,,,,,,r6,,,,,,,,,,,,,,,,
12,,,,,,,,s26,,,,,,,,,,,,,s27,,,,,,,,,,,,,,,,
13,,,,,,,,r3,,,,,,,,,,,,,r3,,,,,,,,,,,,,,,,
14,,,,,,,r7,r7,,,,,,,,,,,,,r7,,,,,,,,,,,,,,,,
15,,,,,,,r8,r8,,,,,,,,,,,,,r8,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,r1,,,,,,,,,,,
17,s28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,r24,,r24,r24,,,r24,r24,,r24,r24,r24,r24,r24,,r24,r24,r24,r24,,r24,,,,,,,,,,,,
19,,,,,r23,,r23,r23,,,r23,r23,,r23,r23,r23,r23,r23,,r23,r23,r23,r23,,r23,,,,,,,,,,,,
20,,s18,,,,,,,s19,,,,s20,,,,,,,,,,,,,,,,,,,,,,29,23,
21,,,,,s30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,s31,,,,s32,,s33,s34,,s35,,,s36,,s37,,,,,,,,,,,,
23,,,,,r22,,r22,r22,,,r22,r22,,r22,r22,r22,r22,r22,,r22,r22,r22,r22,,r22,,,,,,,,,,,,
24,,s18,,,,,,,s19,,,,s20,,,,,,,,,,,,,,,,,,,,,,38,23,
25,,,,,,,,,,,,,,,,s39,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,r2,r2,,,,,,,,,,,r2,,r2,,,,,,,,,,,,,,,,
27,,,s7,,,s8,r10,r10,s9,s10,,,,,,,,,,,r10,,,s5,,,,,11,,40,14,15,,,,
28,,s18,,,,,,,s19,,,,s20,,,,,,,,,,,,,,,,,,,,,,41,23,
29,,,,,,,,,,,s31,,,s42,s32,,s33,s34,,s35,,,,,,,,,,,,,,,,,
30,,,s7,,,s8,r10,r10,s9,s10,,,,,,,,,,,r10,,,s5,,,,,11,,43,14,15,,,,
31,,s18,,,,,,,s19,,,,s20,,,,,,,,,,,,,,,,,,,,,,,44,
32,,s18,,,,,,,s19,,,,s20,,,,,,,,,,,,,,,,,,,,,,45,23,
33,,s18,,,,,,,s19,,,,s20,,,,,,,,,,,,,,,,,,,,,,46,23,
34,,s18,,,,,,,s19,,,,s20,,,,,,,,,,,,,,,,,,,,,,47,23,
35,,s18,,,,,,,s19,,,,s20,,,,,,,,,,,,,,,,,,,,,,48,23,
36,,s18,,,,,,,s19,,,,s20,,,,,,,,,,,,,,,,,,,,,,49,23,
37,,s18,,,,,,,s19,,,,s20,,,,,,,,,,,,,,,,,,,,,,50,23,
38,,,,,,,r5,r5,,,s31,,,,s32,,s33,s34,,s35,r5,,,,,,,,,,,,,,,,
39,,,s7,,,s8,r10,r10,s9,s10,,,,,,,,,,,r10,,,s5,,,,,11,,51,14,15,,,,
40,,,,,,,,r4,,,,,,,,,,,,,r4,,,,,,,,,,,,,,,,
41,,,,,,,,,,,s31,s52,,,s32,,s33,s34,,s35,,s53,,,,,,,,,,,,,,,
42,,,,,r25,,r25,r25,,,r25,r25,,r25,r25,r25,r25,r25,,r25,r25,r25,r25,,r25,,,,,,,,,,,,
43,,,,,,,r9,r9,,,,,,,,,,,,,r9,,,,,,,,,,,,,,,,
44,,,,,r21,,r21,r21,,,r21,r21,,r21,r21,r21,r21,r21,,r21,r21,r21,r21,,r21,,,,,,,,,,,,
45,,,,,r19,,r19,r19,,,r19,r19,,r19,r19,r19,r19,r19,,r19,r19,r19,r19,,r19,,,,,,,,,,,,
46,,,,,r17,,r17,r17,,,r17,r17,,r17,s32,r17,r17,r17,,s35,r17,r17,r17,,r17,,,,,,,,,,,,
47,,,,,r18,,r18,r18,,,r18,r18,,r18,s32,r18,r18,r18,,s35,r18,r18,r18,,r18,,,,,,,,,,,,
48,,,,,r20,,r20,r20,,,r20,r20,,r20,r20,r20,r20,r20,,r20,r20,r20,r20,,r20,,,,,,,,,,,,
49,,,,,r16,,,,,,s31,,,,s32,r16,s33,s34,,s35,,,,,,,,,,,,,,,,,
50,,,,,r15,,,,,,s31,,,,s32,r15,s33,s34,,s35,,,,,,,,,,,,,,,,,
51,,,,,,,s54,r11,,,,,,,,,,,,,r11,,,,,,,,,,,,,,,,
52,,s18,,,,,,,s19,,,,s20,,,,,,,,,,,,,,,,,,,,,,55,23,
53,,s18,,,,,,,s19,,,,s20,,,,,,,,,,,,,,,,,,,,,,56,23,
54,,,s7,,,s8,r10,r10,s9,s10,,,,,,,,,,,r10,,,s5,,,,,11,,57,14,15,,,,
55,,,,,s58,,,,,,s31,,,,s32,,s33,s34,,s35,,,,,,,,,,,,,,,,,
56,,,,,s59,,,,,,s31,,,,s32,,s33,s34,,s35,,,,,,,,,,,,,,,,,
57,,,,,,,r12,r12,,,,,,,,,,,,,r12,,,,,,,,,,,,,,,,
58,,,s7,,,s8,r10,r10,s9,s10,,,,,,,,,,,r10,,,s5,,,,,11,,60,14,15,,,,
59,,,s7,,,s8,r10,r10,s9,s10,,,,,,,,,,,r10,,,s5,,,,,11,,61,14,15,,,,
60,,,,,,,r14,r14,,,,,,,,,,,,,r14,,,,,,,,,,,,,,,,
61,,,,,,,r13,r13,,,,,,,,,,,,,r13,,,,,,,,,,,,,,,,
